Rank,Name,Score,Message,time stamp
#17,Dd,10,Need to work hard to be on Rank #1 from #17,20-03-2023 15:54:39
#1,Sumit Singh,70,Congratulation!! You are ranked #1,20-03-2023 15:56:13
#2,Sumit,40,Congratulation!! You are ranked #2,20-03-2023 15:56:13
#3,Nishant ,30,Congratulation!! You are ranked #3,20-03-2023 15:56:13
#4,Nalbhu,30,Need to work hard to be on Rank #1 from #4,20-03-2023 15:56:13
#5,Kitu Lal,30,Need to work hard to be on Rank #1 from #5,20-03-2023 15:56:13
#6,Ff,30,Need to work hard to be on Rank #1 from #6,20-03-2023 15:56:13
#7,Pp,20,Need to work hard to be on Rank #1 from #7,20-03-2023 15:56:13
#8,P,20,Need to work hard to be on Rank #1 from #8,20-03-2023 15:56:13
#9,Cxc,20,Need to work hard to be on Rank #1 from #9,20-03-2023 15:56:13
#10,Zxzxzxzx,10,Need to work hard to be on Rank #1 from #10,20-03-2023 15:56:13
#11,Yhyvy,10,Need to work hard to be on Rank #1 from #11,20-03-2023 15:56:13
#12,VcBb,10,Need to work hard to be on Rank #1 from #12,20-03-2023 15:56:13
#13,Ssummit,10,Need to work hard to be on Rank #1 from #13,20-03-2023 15:56:13
#14,Sdvcsdv,10,Need to work hard to be on Rank #1 from #14,20-03-2023 15:56:13
#15,Kitu,10,Need to work hard to be on Rank #1 from #15,20-03-2023 15:56:13
#16,Jj,10,Need to work hard to be on Rank #1 from #16,20-03-2023 15:56:13
#17,Ggg,10,Need to work hard to be on Rank #1 from #17,20-03-2023 15:56:13
#18,Dd,10,Need to work hard to be on Rank #1 from #18,20-03-2023 15:56:13
#1,Sumit Singh,70,Congratulation!! You are ranked #1,20-03-2023 15:56:17
#2,Sumit,40,Congratulation!! You are ranked #2,20-03-2023 15:56:17
#3,Nishant ,30,Congratulation!! You are ranked #3,20-03-2023 15:56:17
#4,Nalbhu,30,Need to work hard to be on Rank #1 from #4,20-03-2023 15:56:17
#5,Kitu Lal,30,Need to work hard to be on Rank #1 from #5,20-03-2023 15:56:17
#6,Ff,30,Need to work hard to be on Rank #1 from #6,20-03-2023 15:56:17
#7,Pp,20,Need to work hard to be on Rank #1 from #7,20-03-2023 15:56:17
#8,P,20,Need to work hard to be on Rank #1 from #8,20-03-2023 15:56:17
#9,Cxc,20,Need to work hard to be on Rank #1 from #9,20-03-2023 15:56:17
#10,Zxzxzxzx,10,Need to work hard to be on Rank #1 from #10,20-03-2023 15:56:17
#11,Yhyvy,10,Need to work hard to be on Rank #1 from #11,20-03-2023 15:56:17
#12,VcBb,10,Need to work hard to be on Rank #1 from #12,20-03-2023 15:56:17
#13,Ssummit,10,Need to work hard to be on Rank #1 from #13,20-03-2023 15:56:17
#14,Sdvcsdv,10,Need to work hard to be on Rank #1 from #14,20-03-2023 15:56:17
#15,Kitu,10,Need to work hard to be on Rank #1 from #15,20-03-2023 15:56:17
#16,Jj,10,Need to work hard to be on Rank #1 from #16,20-03-2023 15:56:17
#17,Ggg,10,Need to work hard to be on Rank #1 from #17,20-03-2023 15:56:17
#18,Dd,10,Need to work hard to be on Rank #1 from #18,20-03-2023 15:56:17
#1,Sumit Singh,70,Congratulation!! You are ranked #1,20-03-2023 15:56:21
#2,Sumit,40,Congratulation!! You are ranked #2,20-03-2023 15:56:21
#3,Nishant ,30,Congratulation!! You are ranked #3,20-03-2023 15:56:21
#4,Nalbhu,30,Need to work hard to be on Rank #1 from #4,20-03-2023 15:56:21
